,Q8,Q9,Q10,Q11,Q12A,Q12B,Q12C,Q12D,Q12E,Q12F,Q13A,Q13B,Q13C,Q13D,Q13E,Q13F,Q13G,Q14,Q15,Q16A,Q16B,Q16C,Q16D,Q16E,Q16F,Q16G,Q43,Q44A,Q44B,Q44C,Q44D,Q45A,Q45B,Q45C,Q45D,Q45E,Q45F,Q45G,Q45H,Q45I,Q45J,Q45K,Q45L,Q45M,Q45N,Q45O,Q45P,Q45Q,Q45R,Q45S,Q45T,Q45U,Q45V,Q45W,Q45X,Q46,Q47,Q48,Q49,Q50,Q51,Q52
0,Geen aparte trainingsperiode (ik train gedurende het hele jaar),4 of 5 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen bij mijn hardloopvereniging.,Ik ren altijd binnen 5 km van waar ik woon,true,false,false,false,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,Strava,Man,48,180.0,81.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,false,false,false,false,true,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,Ik reis vaak meer dan 5 km van waar ik woon,false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,Strava,Man,45,192.0,85.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
2,Niet of nauwelijks getraind,Minder dan 1 keer per maand,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,"Anders, namelijk",Man,54,188.0,92.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
3,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen bij mijn hardloopvereniging.,"Anders, namelijk…",true,false,false,false,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Man,50,172.0,89.0,Middelbaar beroepsonderwijs (MBO),"Ja, mijn email adres is ..."
5,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",true,false,false,false,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Garmin Connect,Vrouw,46,169.0,61.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
8,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Man,31,186.0,80.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
9,12 weken of meer getraind,2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,true,true,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrouw,47,160.0,58.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
10,Niet of nauwelijks getraind,1 tot 3 keer per maand,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Garmin Connect,Man,23,181.0,85.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
11,6-11 weken getraind,2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Man,36,189.0,75.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
12,Niet of nauwelijks getraind,2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Nike+ Run Club,Vrouw,26,170.0,65.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
